Court	Court Type	County	Website	Address	City	Zip Code	Phone	Email	 
Los Indios	Municipality - No Court 	Cameron		P O Box 369	Los Indios	78567	(956)399-4255	 
Justice of the Peace	Precinct 1 & 2 Place 2	Terrell		Corina	Olivares	Arredondo		Judge	P O Box 833	Sanderson	79848	(432)345-2341	 corina.castrojp@co.terrell.tx.us
County		Terrell		Ken		Bellah		Attorney	P O Box 175	Sanderson	79848	(432)345-2863	
District	83rd District Court	Terrell		Robert	E.	Cadena		Judge	P O Box 1860	Del Rio	78841-1860	(830)774-7654	 ntorres@valverdecounty.texas.gov
Justice of the Peace	Precincts 3 & 4 Place 1	Terrell		Shelly	Jo	Cleveland		Judge	P O Box 368	Sanderson	79848	(432)345-2660	 hon.shellycleveland@hotmail.com
District	63rd District Court	Terrell		Enrique (Henry)		Fernandez		Judge	P O Drawer 1089	Del Rio	78841-1089	(830)774-7523	 lucy_santos@valverdecounty.org
County	County Court	Terrell		Santiago	V.	Flores		Judge	P O Box 4810	Sanderson	79848-4810	(432)345-2421	 santiago.flores@co.terrell.tx.us
District	63rd District Court	Terrell		Lucy		Santos		Court Coordinator	P O Drawer 1089	Del Rio	78841-1089	(830)774-7523	 lucy_santos@valverdecounty.org
District	83rd District Court	Terrell		Gene		Steele		Court Reporter	P O Box 1860	Del Rio	78841-1860	(830)279-2857	 ntorres@valverdecounty.texas.gov
County	County Clerk Office	Terrell	Ms.	Raeline		Thompson		Clerk	P O Drawer 410	Sanderson	79848	(432)345-2391	
District	District Clerk Office	Terrell	Ms.	Raeline		Thompson		Clerk	P O Drawer 410	Sanderson	79848-0410	(432)345-2391	
District	83rd District Court	Terrell		Nelva	Y.	Torres		Court Coordinator	P O Box 1860	Del Rio	78841-1860	(830)774-7654	 ntorres@valverdecounty.texas.gov
County	County Clerk Office	Terry		Kim		Carter		Clerk	500 W Main, Rm 105	Brownfield	79316-4398	(806)637-8551	
Municipal	Brownfield	Terry		Kenneth	Wayne	Cole		Presiding Judge	218 W Main St	Brownfield	79316-4439	(806)637-7776	 kcole5277@windstream.net
District	121st District Court	Terry		John (Trey)	A.	Didway		Judge	500 W Main, Rm 302W	Brownfield	79316	(806)637-7742	 dmiller@terrycounty.org
County		Terry		K.	Jo'Shae	Ferguson-Worley		Attorney	500 W Main, Rm 208E	Brownfield	79316-4335	(806)637-4984	
Justice of the Peace	Countywide	Terry		Angie	P.	Garza		Judge	507B W Main	Brownfield	79316-4335	(806)637-4757	
District	District Clerk Office	Terry	Ms.	Paige		Lindsey		Clerk	500 W Main, Rm 209E	Brownfield	79316-4335	(806)637-4202	
District	121st District Court	Terry		Kayla		McKennon		Court Reporter	500 W Main, Rm 302W	Brownfield	79316	(806)637-6958	 dmiller@terrycounty.org
County	County Court	Terry		Kayla		McKennon		Court Reporter	500 W Main, Rm 102	Brownfield	79316-4335	(806)637-7230 - ext. 229       	
District	121st District Court	Terry		Debbi		Miller		Court Coordinator	500 W Main, Rm 302W	Brownfield	79316	(806)637-7742	 dmiller@terrycounty.org
County	County Court	Terry		Dalia		Moya		Court Coordinator	500 W Main, Rm 102	Brownfield	79316-4335	(806)637-7230 - ext. 336       	
County	County Court	Terry		J.	D.	Wagner		Judge	500 W Main, Rm 102	Brownfield	79316-4335	(806)637-6421	
District	39th District Court	Throckmorton		Bridgette		Barrow		Court Reporter	P O Box 966	Haskell	79521-0966	(940)864-2661	 dj39th@gmail.com
County	County Court	Throckmorton		Trey		Carrington		Judge	105 N Minter St	Throckmorton	76483-5917	(940)849-8805	 trey.carrington@throckmortoncounty.org
District	39th District Court	Throckmorton		Shane		Hadaway		Judge	P O Box 966	Haskell	79521-0966	(940)864-2661	 dj39th@gmail.com
County		Throckmorton		Jeff		Mathiews		Attorney	P O Box 452	Throckmorton	76483	(940)849-0020	
County	County Clerk Office	Throckmorton		Dianna		Moore		Clerk	P O Box 309	Throckmorton	76483-0309	(940)849-8815	 dianna.moore@throckmortoncounty.org
District	District Clerk Office	Throckmorton		Dianna		Moore		Clerk	P O Box 309	Throckmorton	76483-0309	(940)849-8815	 dianna.moore@throckmortoncounty.org
District	39th District Court	Throckmorton		Deborah		Smith		Court Coordinator	P O Box 966	Haskell	79521-0966	(940)864-2661	 dj39th@gmail.com
Justice of the Peace	Countywide	Throckmorton		Bobby	J.	Thompson		Judge	P O Box 721	Throckmorton	76483-5917	(940)849-8830	 hayley.briles@throckmortoncounty.org
Justice of the Peace	Precinct 1 Place 1	Titus		Steve		Agan		Judge	100 S Madison, Ste 100	Mount Pleasant	75455	(903)577-6760	 jp1@co.titus.tx.us
District	District Clerk Office	Titus		Marcus		Carlock		Clerk	P O Box 492	Mount Pleasant	75456-0492	(903)577-6724	 districtclerk@co.titus.tx.us
District	276th District Court	Titus		Linda		Carroll		Court Reporter	500 Broadnax St	Daingerfield	75638-1337	(903)645-2581	
County		Titus		John		Cobern		Attorney	100 W 1st St, Ste 106	Mount Pleasant	75455-4447	(903)572-0382	
Justice of the Peace	Precinct 2 Place 1	Titus		Irma		Dunn		Judge	100 S Madison, Ste 200	Mount Pleasant	75455	(903)577-6756	 jp2@co.titus.tx.us
County	County Court	Titus		Brian	P.	Lee		Judge	100 W 1st St, Ste 200	Mount Pleasant	75455-4400	(903)577-6791	 titusjudge@gmail.com
District	76th District Court	Titus		Cresta	M.	Lefevre		Court Reporter	P O Box 1617	Mount Pleasant	75456-1868	(903)577-6735	
Municipal	Winfield	Titus		Kathryn	M.	Lovier		Presiding Judge	P O Box 98	Winfield	75493	(903)524-2020	 jperry@cityofwinfieldtx.com
County		Titus		Joe	H.	Loving	Jr.	Visiting Judge (local)					
Municipal	Mount Pleasant	Titus		Adolfo		Martinez		Associate Judge	501 N Madison Ave	Mount Pleasant	75455-3650	(903)575-4010	 judge@mpcity.org
County	County Clerk Office	Titus	Ms.	Joan		Newman		Clerk	100 W 1st St, Ste 204	Mount Pleasant	75455-4443	(903)577-6796	
District	276th District Court	Titus		Robert	M.	Rolston		Judge	P O Box 2224	Mount Pleasant	75456-2224	(903)645-2321	
District	76th District Court	Titus		Angela	H.	Saucier		Judge	P O Box 1306	Mount Pleasant	75456-1306	(903)577-6736	
County	County Court	Titus		Position		Vacant		Court Reporter	100 W 1st St, Ste 200	Mount Pleasant	75455-4400	(903)577-6791	 titusjudge@gmail.com
County	County Court	Titus		Position		Vacant		Court Coordinator	100 W 1st St, Ste 200	Mount Pleasant	75455-4400	(903)577-6791	 titusjudge@gmail.com
Municipal	Mount Pleasant	Titus		Jerry	W.	Wesson		Presiding Judge	501 N Madison Ave	Mount Pleasant	75455-3650	(903)575-4010	 judge@mpcity.org
County	County Court	Tom Green		Sharla		Bredemeyer		Court Reporter	122 W Harris	San Angelo	76903-5877	(325)659-6450	
County	County Court at Law	Tom Green		Sharla		Bredemeyer		Court Reporter	122 W Harris	San Angelo	76903-5877	(325)659-6450	 joe.losoya@co.tom-green.tx.us
County	County Court at Law No. 2	Tom Green		Sharla		Bredemeyer		Court Reporter	122 W Harris	San Angelo	76903-5877	(325)659-6450	
Justice of the Peace	Precinct 3 Place 1	Tom Green		Fred		Buck		Judge	3052 N Bryant	San Angelo	76903-2345	(325)657-9922	 jp3office@co.tom-green.tx.us
Municipal	San Angelo	Tom Green		Jay	D.	Daniel		Presiding Judge	110 S Emerick	San Angelo	76903	(325)657-4366	 samc@cosatx.us
District	119th District Court	Tom Green		Lori		Dobbins		Court Reporter	112 W Beauregard	San Angelo	76903-5835	(325)659-6456	 shannon.mcfarland@co.tom-green.tx.us
District	51st District Court	Tom Green		Carmen	Symes	Dusek		Judge	112 W Beauregard	San Angelo	76903-5835	(325)659-6569	 renea.patterson@co.tom-green.tx.us
County	County Court	Tom Green		Stephen	C.	Floyd		Judge	113 W Beauregard	San Angelo	76903-5877	(325)653-3318	
Municipal	San Angelo	Tom Green		Allen	Cecil	Gilbert		Associate Judge	110 S Emerick	San Angelo	76903	(325)657-4366	 samc@cosatx.us
District	391st District Court	Tom Green		Erika		Gonzales		Court Coordinator	112 W Beauregard	San Angelo	76903-5835	(325)657-8014	 erika.gonzales@co.tom-green.tx.us
District	391st District Court	Tom Green		Brad		Goodwin		Judge	112 W Beauregard	San Angelo	76903-5835	(325)657-8014	 erika.gonzales@co.tom-green.tx.us
County	County Court at Law No. 2	Tom Green		Paula		Green		Court Coordinator	122 W Harris	San Angelo	76903-5877	(325)658-2765	
Justice of the Peace	Precinct 4 Place 1	Tom Green		Benjamin	E. (Eddie)	Howard		Judge	124 W Beauregard	San Angelo	76903-5835	(325)659-6424	 jp4office@co.tom-green.tx.us
District	391st District Court	Tom Green		Susan		Jett		Court Reporter	112 W Beauregard	San Angelo	76903-5850	(325)659-6456	 erika.gonzales@co.tom-green.tx.us
County	County Court	Tom Green		Sandi		Kenney		Court Coordinator	113 W Beauregard	San Angelo	76903-5877	(325)653-3318	
County	County Court at Law	Tom Green		Jose		Losoya		Court Coordinator	122 W Harris	San Angelo	76903-5877	(325)659-6559	 joe.losoya@co.tom-green.tx.us
District	119th District Court	Tom Green		Shannon		McFarland		Court Coordinator	112 W Beauregard	San Angelo	76903-5835	(325)659-6570	 shannon.mcfarland@co.tom-green.tx.us
County	County Clerk Office	Tom Green	Ms.	Elizabeth		McGill		Clerk	124 W Beauregard	San Angelo	76903-5835	(325)659-6553	 elizabeth.mcgill@co.tom-green.tx.us
Justice of the Peace	Precinct 2 Place 1	Tom Green		J.	P.	McGuire		Judge	5006 Knickerbocker Rd	San Angelo	76904-7519	(325)949-2415	 John.McGuire@co.tom-green.tx.us
District	District Clerk Office	Tom Green	Mr.	Anthony		Monico		Clerk	112 W Beauregard	San Angelo	76903-5850	(325)659-6579	 anthony.monico@co.tom-green.tx.us
County	County Court at Law	Tom Green		Charles	(Ben)	Nolen		Judge	122 W Harris	San Angelo	76903-5877	(325)659-6559	 joe.losoya@co.tom-green.tx.us
District	340th District Court	Tom Green		Sylvia		Noriega		Court Coordinator	112 W Beauregard	San Angelo	76903-5835	(325)659-6570	
District		Tom Green		Allison		Palmer		Attorney	124 W Beauregard	San Angelo	76903-5850	(325)659-6584	
District	51st District Court	Tom Green		Renea		Patterson		Court Coordinator	112 W Beauregard	San Angelo	76903-5835	(325)659-6569	 renea.patterson@co.tom-green.tx.us
District	340th District Court	Tom Green		Cindy		Rister-Saunders		Court Reporter	112 W Beauregard	San Angelo	76903-5850	(325)659-6573	
County	County Court at Law No. 2	Tom Green		Penny	Anne	Roberts		Judge	122 W Harris	San Angelo	76903-5877	(325)658-2495	
County		Tom Green		Chris		Taylor		Attorney	122 W Harris	San Angelo	76903-5877	(325)659-6564	
County	County Court at Law No. 2	Tom Green		Christina		Ubando		Court Coordinator	122 W Harris	San Angelo	76903-5877	(325)658-2495	
District	340th District Court	Tom Green		Jay		Weatherby		Judge	112 W Beauregard	San Angelo	76903-5835	(325)659-6569	
Justice of the Peace	Precinct 1 Place 1	Tom Green		Susan	L.	Werner		Judge	122 W Harris, Rm 8	San Angelo	76903-5839	(325)659-6444	 jp1office@co.tom-green.tx.us
District	51st District Court	Tom Green		Cindy		Wilde		Court Reporter	112 W Beauregard	San Angelo	76903-5835	(325)659-6574	 renea.patterson@co.tom-green.tx.us
District	119th District Court	Tom Green		Garland (Ben)		Woodward		Judge	112 W Beauregard	San Angelo	76903-5835	(325)659-6570	 shannon.mcfarland@co.tom-green.tx.us
Municipal	Manor	Travis		Floyd		Akers		Associate Judge	P O Box 589	Manor	78653	(512)272-8178	 court@cityofmanor.org
District	98th District Court	Travis		Cindi		Alvarez		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-3096	 rhonda.hurley@traviscountytx.gov
County	County Court at Law No. 2	Travis		Amanda		Anderson		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9250	
District		Travis		James	L.	Arth	(Family)	Associate Judge	P O Box 1748	Austin	78767-1748	(512)854-9300	
County	County Court at Law No. 8	Travis		Carlos	H.	Barrera		Judge	P O Box 1748	Austin	78767	(512)854-7180	 cc8reset@traviscountytx.gov
District	200th District Court	Travis		LaTasha		Bates		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9325	
County	County Court at Law No. 6	Travis		Jose		Becerra		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9677	 cc6reset@co.travis.tx.us
District	345th District Court	Travis		Elliott		Beck		Staff Attorney	P O Box 1748	Austin	78767-1748	(512)854-9892	
County	County Court	Travis		Samuel	T.	Biscoe		Judge	700 Lavaca St, Ste 2.300	Austin	78701	(512)854-9555	
District	147th District Court	Travis		Clifford	A.	Brown		Judge	P O Box 1748	Austin	78767-1748	(512)854-9311	 jeanette.deleon@traviscountytx.gov
District	419th District Court	Travis		Kathryn		Burnstein		Staff Attorney	P O Box 1748	Austin	78767-1748	(512)854-4029	 victoria.chambers@traviscountytx.gov
District	126th District Court	Travis		Darlene		Byrne		Judge	P O Box 1748	Austin	78767-1748	(512)854-9313	
County	Probate Court No. 1	Travis		Emma		Caballero		Court Coordinator	1000 Guadalupe, Rm 217	Austin	78701-2328	(512)854-9258	 probate.hearings@traviscountytx.gov
District		Travis		Sylvia		Cartwright		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9710	
District	167th District Court	Travis		Shonna		Castillo		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9482	 melissa.morenoriojas@traviscountytx.gov
District	419th District Court	Travis		Victoria		Chambers		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-4023	 victoria.chambers@traviscountytx.gov
District	126th District Court	Travis		Caroline		Chapman		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-7848	
Municipal	Rollingwood	Travis		Robby		Chapman		Presiding Judge	403 Nixon Dr	Rollingwood	78746-5512	(512)328-7200	 court@cityofrollingwood.com
Municipal	West Lake Hills	Travis		Robby		Chapman		Presiding Judge	911 Westlake Dr	West Lake Hills	78746-4599	(512)327-1862	 court@westlakehills.org
Justice of the Peace	Precinct 5 Place 1	Travis		Nicholas	P.	Chu		Judge	1000 Guadalupe, Rms 112	Austin	78701	(512)854-9049	 jp5criminal@traviscountytx.gov
Municipal	Austin	Travis		Ferdinand	Dennis	Clervi		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin Community Court	Travis		Ferdinand	Dennis	Clervi		Associate Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
Municipal	Austin	Travis		Michael	A.	Coffey		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin Community Court	Travis		Michael	A.	Coffey		Presiding Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
District	53rd District Court	Travis		Chavela		Crain		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9322	
District	250th District Court	Travis		Karin		Crump		Judge	P O Box 1748	Austin	78767-1748	(512)854-9312	
District	403rd District Court	Travis		Roxanne		Davenport		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9620	
District		Travis		Texanna		Davis	(Juvenile)	Associate Judge	2515 S Congress Ave	Austin	78704	(512)854-7063	
County	County Court at Law No. 8	Travis		Elizabeth		Davis		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-7183	 cc8reset@traviscountytx.gov
Municipal	Pflugerville	Travis		Caroline	P.	Davis		Associate Judge	P O Box 679	Pflugerville	78691-0679	(512)990-6285	 court@pflugervilletx.gov
District		Travis		Patty		Day		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9327	
District		Travis		Patty		Day		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9327	
District	98th District Court	Travis		Patty		Day		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-3096	 rhonda.hurley@traviscountytx.gov
District		Travis		Julio		De La Llate		Associate Judge	P O Box 1748	Austin	78767-1748	(512)854-9300	
County	County Clerk Office	Travis		Dana		DeBeauvoir		Clerk	P O Box 149325	Austin	78714-9325	(512)854-9188	
District	345th District Court	Travis		Elizabeth		Deichmann		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9712	
District	147th District Court	Travis		Jeanette		Deleon		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-9311	 jeanette.deleon@traviscountytx.gov
District	459th District Court	Travis		Samuel		Denton		Attorney	P O Box 1748	Austin	78767-1748	(512)854-9307	 maya.guerragamble@traviscountytx.gov
District	459th District Court	Travis		Alicia		Dubois		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9301	 maya.guerragamble@traviscountytx.gov
Municipal	Lago Vista	Travis		Robert	R.	Durbin		Presiding Judge	P O Box 4727	Lago Vista	78645-0001	(512)267-1155	 lagocourt@lago-vista.org
County	County Court at Law No. 7	Travis		Elisabeth	A.	Earle		Judge	P O Box 1748	Austin	78767	(512)854-9679	 cc7reset@traviscountytx.gov
District	427th District Court	Travis		Nicole		Edwards		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-3667	 427threset@traviscountytx.org
Municipal	Jonestown	Travis		Mark	L.	Ekrut		Presiding Judge	18649 FM 1431, Ste 4A	Jonestown	78645-3465	(512)267-3243	 court@jonestown.org
District	331st District Court	Travis		Chantal	Melissa	Eldridge		Judge	P O Box 1748	Austin	78701-1748	(512)854-9443	 john.zamarripa@traviscountytx.gov
County		Travis		David		Escamilla		Attorney	314 W 11th St, #300	Austin	78701-2328	(512)854-9415	
Municipal	Austin	Travis		Kelly		Evans		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District	250th District Court	Travis		Jamie		Foley		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9321	
District	126th District Court	Travis		Katy		Gallagher-Parker		Staff Attorney	P O Box 1748	Austin	78767-1748	(512)854-4915	
Municipal	Austin	Travis		Barbara	Lynn	Garcia		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
County	County Court at Law No. 3	Travis		Delia		Garcia		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9243	
County	County Court at Law No. 8	Travis		Marivel		Garza		Court Coordinator	P O Box 1748	Austin	78767	(512)854-7180	 cc8reset@traviscountytx.gov
County	County Court at Law No. 7	Travis		Kathy		Genung		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-3792	 cc7reset@traviscountytx.gov
District	200th District Court	Travis		Jonathan		Glusband		Staff Attorney	P O Box 1748	Austin	78767-1748	(512)854-4916	
Justice of the Peace	Precinct 4 Place 1	Travis		Raul	A.	Gonzalez		Judge	4011 McKinney Falls Pkwy, Ste 1200	Austin	78744	(512)854-9478	 JP4Court@traviscountytx.gov
Municipal	Bee Cave, City of	Travis		Mark	A.	Goodner		Associate Judge	4000 Galleria Pkwy	Bee Cave	78738-3104	(512)767-6630	 court@beecavetexas.gov
District	53rd District Court	Travis		Tiffaney		Gould		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9308	
County		Travis		Leon		Grizzard		Magistrate	509 W 11th St, 9th Fl	Austin	78701-2306	(512)854-9099	
County	County Court at Law No. 9	Travis		Cindy		Guebara	`	Court Coordinator	509 W 11th St, 6th Fl	Austin	78701	(512)854-8460	 kimberly.williams@traviscountytx.gov
Municipal	Austin	Travis		Brian	J.	Guerra		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District	459th District Court	Travis		Maya	S.	Guerra Gamble		Judge	P O Box 1748	Austin	78767-1748	(512)854-9384	 maya.guerragamble@traviscountytx.gov
District		Travis		Debra		Hale	(Criminal)	Court Administrator	P O Box 1748	Austin	78767-1748	(512)854-9432	
District		Travis		Andy		Hathcock	(Family)	Associate Judge	P O Box 1748	Austin	78767-1748	(512)854-9300	
District	419th District Court	Travis		Leah		Hayes		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9329	 victoria.chambers@traviscountytx.gov
County	County Court at Law No. 6	Travis		Suzy		Heard		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9622	 cc6reset@co.travis.tx.us
Municipal	West Lake Hills	Travis		Ryan	S.	Henry		Associate Judge	911 Westlake Dr	West Lake Hills	78746-4599	(512)327-1862	 court@westlakehills.org
County	Probate Court No. 1	Travis		Guy		Herman		Judge	P O Box 1748	Austin	78767-1748	(512)854-9258	 probate.hearings@traviscountytx.gov
Municipal	Austin	Travis		Belinda		Herrera		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District		Travis		Angie		Hertel		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9350	
District	53rd District Court	Travis		Elissa		Hogan		Staff Attorney	P O Box 1748	Austin	78767-1748	(512)854-9366	
County	County Court at Law No. 5	Travis		Nancy		Hohengarten		Judge	P O Box 1748	Austin	78767	(512)854-9676	
Justice of the Peace	Precinct 3 Place 1	Travis		Sylvia	A.	Holmes		Judge	8656B W Hwy 71, Ste 100	Austin	78735-8004	(512)854-6763	 jp3@traviscountytx.gov
District	200th District Court	Travis		Dustin	Mark	Howell		Judge	P O Box 1748	Austin	78767	(512)854-9306	
District	98th District Court	Travis		Rhonda		Hurley		Judge	P O Box 1748	Austin	78767-1748	(512)854-9307	 rhonda.hurley@traviscountytx.gov
District		Travis		Linda		Hyde		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9350	
Municipal	Austin	Travis		Tanisha		Jeffers		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District	53rd District Court	Travis		Scott	H.	Jenkins		Judge	P O Box 1748	Austin	78767-1748	(512)854-9308	
Municipal	Austin	Travis		Alfred	Davis	Jenkins	III	Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District	353rd District Court	Travis		Megan	Honey	Johnson		Staff Attorney	P O Box 1748	Austin	78767-1748	(512)854-4281	
Municipal	Sunset Valley	Travis		Kenton	Dee	Johnson		Presiding Judge	3205 Jones Rd	Austin	78745	(512)892-1389	 municipalcourt@sunsetvalley.org
District		Travis		Aurora	Martinez	Jones		Associate Judge	P O Box 1748	Austin	78767-1748	(512)854-9300	
County	County Court at Law No. 1	Travis		Catherine		Jones		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9241	
District	403rd District Court	Travis		Brenda	P.	Kennedy		Judge	P O Box 1748	Austin	78767-1748	(512)854-9808	
Municipal	Austin	Travis		Stanley	M.	Kerr		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin	Travis		Karrie	D.	Key		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
District	450th District Court	Travis		Ellie		Klemens		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-2443	 450th.reset@traviscountytx.gov
District	390th District Court	Travis		Julie	H.	Kocurek		Judge	P O Box 1748	Austin	78767-1748	(512)854-4885	
County	County Court at Law No. 4	Travis		Yolanda		Kornegay		Court Coordinator	509 W 11th, Rm 3.100	Austin	78701	(512)854-9896	 cc4reset@traviscountytx.gov
District	460th District Court	Travis		Randall		La Rue		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-9311	 Randall.Larue@traviscountytx.gov
District		Travis		Ami		Larson	(Juvenile)	Associate Judge	2515 S Congress Ave	Austin	78704	(512)854-7063	
Municipal	Mustang Ridge	Travis		Larry	L.	Laws		Presiding Judge	12800 Hwy 183 S	Mustang Ridge	78610	(512)243-1775	
District	261st District Court	Travis		Mary Jane		Lawson		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-9337	
District	147th District Court	Travis		Kimberly		Lee		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9315	 jeanette.deleon@traviscountytx.gov
District		Travis		Peg		Liedtke	(Civil)	Court Administrator	P O Box 1748	Austin	78767-1748	(512)854-9300	
County	County Court at Law No. 3	Travis		John	H.	Lipscomb		Judge	P O Box 1748	Austin	78767	(512)854-9243	
District	261st District Court	Travis		Lora	J.	Livingston		Judge	P O Box 1748	Austin	78767	(512)854-9309	
Municipal	Lakeway	Travis		Michele		Locke		Associate Judge	104 Cross Creek	Lakeway	78734-4470	(512)314-7560	 ruthsandoval@lakeway-tx.gov
District	299th District Court	Travis		Delani		Long		Court Reporter	P O Box 1747	Austin	78767-1748	(512)854-9353	 lisa.mccormick@traviscountytx.gov
Municipal	Briarcliff	Travis		Kevin	R.	Madison		Presiding Judge	302 Sleat Dr	Briarcliff	78669	(512)264-2274	 vbriarcliff@hotmail.com
Municipal	Lago Vista	Travis		Kevin	R.	Madison		Associate Judge	P O Box 4727	Lago Vista	78645-0001	(512)267-1155	 lagocourt@lago-vista.org
Municipal	Lakeway	Travis		Kevin	R.	Madison		Presiding Judge	104 Cross Creek	Lakeway	78734-4470	(512)314-7560	 ruthsandoval@lakeway-tx.gov
County	County Court at Law No. 4	Travis		Dimple		Malhotra		Judge	509 W 11th, Rm 3.100	Austin	78701	(512)854-9896	 cc4reset@traviscountytx.gov
County	County Court at Law No. 7	Travis		Jennifer		Martinez		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9679	 cc7reset@traviscountytx.gov
County	County Court at Law No. 1	Travis		Cathy		Mata		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9252	
District	419th District Court	Travis		Catherine	A.	Mauzy		Judge	P O Box 1748	Austin	78701-1748	(512)854-4023	 victoria.chambers@traviscountytx.gov
District	261st District Court	Travis		Brent		McCabe		Staff Attorney	P O Box 1748	Austin	78767-1748	(512)854-9625	
District	299th District Court	Travis		Lisa		McCormick		Court Coordinator	P O Box 1748	Austin	78767-1748	(512)854-9442	 lisa.mccormick@traviscountytx.gov
District	250th District Court	Travis		Grace		McGee		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9312	
District	390th District Court	Travis		McKayla		McHigh		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-4721	
Municipal	Austin	Travis		Evelyn	P.	McKee		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin	Travis		Patrick		McNelis		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin Community Court	Travis		Patrick		McNelis		Associate Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
District	201st District Court	Travis		Amy	Clark	Meachum		Judge	P O Box 1748	Austin	78767-1748	(512)854-9305	
Municipal	West Lake Hills	Travis		Robert		Meisel		Associate Judge	911 Westlake Dr	West Lake Hills	78746-4599	(512)327-1862	 court@westlakehills.org
County	County Court at Law No. 5	Travis		Kristen		Meitzen		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9676	
County	County Court at Law No. 9	Travis		Brennan		Mercer		Court Reporter	509 W 11th St, 6th Fl	Austin	78701	(512)854-8463	 kimberly.williams@traviscountytx.gov
District	201st District Court	Travis		Huette		Merrell		Staff Attorney	P O Box 1748	Austin	78767-1748	(512)854-9895	
District	201st District Court	Travis		Vicky		Mescher		Court Coordinator	P O Box 1748	Austin	78767	(512)854-9305	
Municipal	Austin	Travis		Ronald	Steven	Meyerson		Associate Judge	6800 Burleson Rd, Bldg 310, Ste 175	Austin	78744	(512)974-4800	 court@austintexas.gov
Municipal	Austin Community Court	Travis		Ronald	Steven	Meyerson		Associate Judge	P O Box 13464	Austin	78711-3454	(512)974-4879	 comcourt@austintexas.gov
County	County Court at Law No. 3	Travis		Lauren		Miller		Court Reporter	P O Box 1748	Austin	78767-1748	(512)854-9247	
